"GEOID","NAME","populationE","populationM","med_incE","med_incM","whiteE","whiteM","Black_African_AmericanE","Black_African_AmericanM","American_Indian_Alaska_NativeE","American_Indian_Alaska_NativeM","AsianE","AsianM","poverty_totalE","poverty_totalM","poverty_belowE","poverty_belowM"
"36005000100","Census Tract 1; Bronx County; New York",4446,616,NA,NA,1898,390,2064,369,9,19,123,60,0,13,0,13
"36005000200","Census Tract 2; Bronx County; New York",4870,621,115064,51789,750,332,1473,450,0,13,299,352,4870,621,688,368
"36005000400","Census Tract 4; Bronx County; New York",6257,982,100553,31493,790,320,1897,672,0,19,192,159,6257,982,378,193
"36005001600","Census Tract 16; Bronx County; New York",6177,618,41362,11967,551,200,2292,628,213,207,148,182,5961,623,893,374
"36005001901","Census Tract 19.01; Bronx County; New York",2181,258,49500,19070,466,183,1125,292,34,50,0,13,2178,258,623,229
"36005001902","Census Tract 19.02; Bronx County; New York",1883,458,67375,24301,254,138,426,121,29,36,27,28,1814,469,586,186
"36005001903","Census Tract 19.03; Bronx County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36005001904","Census Tract 19.04; Bronx County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36005002001","Census Tract 20.01; Bronx County; New York",4461,851,24684,5066,565,408,2106,639,20,34,0,13,4461,851,1847,747
"36005002002","Census Tract 20.02; Bronx County; New York",3915,1011,NA,NA,698,589,1146,587,25,42,0,13,3747,911,1307,619
"36005002300","Census Tract 23; Bronx County; New York",4528,596,19743,6261,490,282,1936,526,178,257,0,13,4527,596,2141,468
"36005002400","Census Tract 24; Bronx County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36005002500","Census Tract 25; Bronx County; New York",5642,741,27378,10797,1051,463,1562,430,103,157,0,19,5606,741,2494,607
"36005002701","Census Tract 27.01; Bronx County; New York",3335,534,21427,4951,177,92,1242,374,0,13,16,27,3270,536,1806,564
"36005002702","Census Tract 27.02; Bronx County; New York",5000,593,29206,12504,214,182,1602,523,90,151,0,19,4945,594,2176,620
"36005002800","Census Tract 28; Bronx County; New York",5230,763,64308,17895,468,289,3463,536,0,19,0,19,5193,757,130,111
"36005003100","Census Tract 31; Bronx County; New York",2559,436,41370,14881,434,183,977,245,13,23,326,300,2559,436,582,235
"36005003300","Census Tract 33; Bronx County; New York",3559,654,24122,10692,469,299,1314,678,0,13,0,13,3507,658,1853,784
"36005003500","Census Tract 35; Bronx County; New York",3899,922,34185,5201,673,325,1598,879,56,86,0,13,3899,922,1046,355
"36005003700","Census Tract 37; Bronx County; New York",331,168,NA,NA,45,44,136,103,0,13,0,13,305,144,115,71
"36005003800","Census Tract 38; Bronx County; New York",1182,172,88077,63173,466,218,200,104,0,13,36,51,1166,173,171,185
"36005003900","Census Tract 39; Bronx County; New York",6227,1225,20640,11293,829,421,346,185,449,542,81,117,6197,1226,2078,648
"36005004001","Census Tract 40.01; Bronx County; New York",1409,285,70536,13570,205,125,194,140,17,26,343,178,1409,285,144,121
"36005004100","Census Tract 41; Bronx County; New York",6583,1267,27328,13177,1059,633,2710,865,68,153,56,89,6560,1265,2749,1142
"36005004200","Census Tract 42; Bronx County; New York",8179,1033,52423,30543,1463,915,3678,1055,51,80,22,35,8179,1033,1599,637
"36005004300","Census Tract 43; Bronx County; New York",5627,680,34890,13851,868,347,1742,622,22,65,0,19,5611,682,1534,463
"36005004400","Census Tract 44; Bronx County; New York",4592,598,17319,5970,445,221,1745,487,6,12,159,215,4413,597,2150,489
"36005004600","Census Tract 46; Bronx County; New York",1763,396,17083,11047,385,231,559,310,0,13,0,13,1711,391,1036,399
"36005004800","Census Tract 48; Bronx County; New York",4261,601,34436,23748,386,269,922,493,102,138,102,104,4251,601,1284,466
"36005005001","Census Tract 50.01; Bronx County; New York",4565,551,34087,7093,136,90,1517,409,175,225,114,96,4506,562,2208,622
"36005005002","Census Tract 50.02; Bronx County; New York",6466,1068,36598,14617,197,128,1670,868,214,283,0,19,6353,1074,2588,619
